"Date","IE","Chrome","Safari","Firefox","Android","Opera","Maxthon","IEMobile","Nokia","BlackBerry","Edge","360 Safe Browser","Sogou Explorer","UC Browser","QQ Browser","Sony PS3","Chromium","Mozilla","Puffin","NetFront","Pale Moon","SeaMonkey","RockMelt","Camino","AppleWebKit","Other"
2010,48.89,9.32,10.47,28.63,0.14,0.9,0.36,0,0.24,0.62,0,0,0,0,0,0.08,0,0.13,0,0.04,0,0.02,0,0.05,0.02,0.11
2011,41.49,16.31,15.65,23.8,0.93,0.78,0.25,0.04,0.28,0.08,0,0,0,0,0,0.08,0.04,0.03,0,0.04,0,0.02,0.03,0.03,0.02,0.1
2012,34.83,21.71,20.64,18.55,2.43,0.7,0.2,0.08,0.13,0.03,0,0.19,0.07,0.01,0.03,0.05,0.05,0.01,0,0.02,0.02,0.02,0.05,0.02,0.03,0.13
2013,25.9,28.65,25.82,14.34,3.75,0.47,0.15,0.18,0.06,0.03,0,0.04,0.13,0.05,0.06,0.05,0.04,0.01,0.03,0.02,0.04,0.03,0.02,0.01,0.02,0.11
2014,18.26,34.62,30.23,11.3,3.75,0.44,0.13,0.31,0.04,0.04,0,0.2,0.1,0.1,0.1,0.02,0.05,0.04,0.07,0.02,0.03,0.02,0,0,0,0.14
2015,15.12,39.43,30.35,9.51,3.02,0.46,0.09,0.47,0.05,0.05,0.48,0.03,0.09,0.22,0.12,0.01,0.09,0.06,0.05,0.02,0.02,0.01,0,0,0,0.21
2016,13.22,40.58,32.5,7.51,2.2,0.41,0.08,0.45,0.01,0.04,2.02,0.02,0.09,0.29,0.13,0.01,0.1,0.07,0.05,0.01,0.02,0.01,0,0,0,0.21
