"Date","Chrome","IE","Firefox","Safari","Android","Opera","UC Browser","Nokia","BlackBerry","IEMobile","NetFront","360 Safe Browser","Maxthon","Yandex Browser","Sony PS3","Silk","Sogou Explorer","Unknown","Dolfin","Edge","QQ Browser","Chromium","Mozilla","Samsung","Puffin","Openwave","SeaMonkey","Jasmine","Obigo","AOL","Coc Coc","SonyEricsson","RockMelt","Phantom","Pale Moon","Iron","Sony PSP","TheWorld","Other"
2010,9.95,49.93,30.35,4.93,0.27,2.6,0.03,0.48,0.48,0.01,0.1,0,0.21,0,0.14,0,0,0.01,0,0,0,0,0.14,0.03,0,0.02,0.03,0,0,0.1,0,0.01,0,0,0,0,0.02,0,0.17
2011,19.79,40.31,26.49,6.36,1.16,3.08,0.12,0.94,0.7,0.02,0.21,0,0.14,0,0.14,0,0,0.02,0.04,0,0,0.04,0.04,0.05,0,0.02,0.02,0.03,0.04,0.02,0,0.02,0.02,0,0,0.01,0.02,0,0.14
2012,29.3,29.66,21.27,9.04,2.89,3.67,0.85,1.14,0.55,0.07,0.4,0.11,0.11,0,0.1,0.06,0.05,0.04,0.13,0,0.02,0.07,0.01,0.06,0,0.01,0.03,0.04,0.04,0,0,0.02,0.05,0.01,0.02,0.02,0.02,0.02,0.14
2013,34.67,23.15,16.55,10.94,5.37,3.68,1.68,1.12,0.53,0.25,0.39,0.21,0.16,0.22,0.09,0.14,0.13,0.08,0.08,0,0.05,0.06,0.01,0.04,0.03,0.02,0.02,0.02,0.02,0,0,0.01,0.02,0.03,0.03,0.01,0.01,0.02,0.15
2014,38.94,15.46,13.17,13.77,7.23,4,2.83,1.09,0.43,0.62,0.38,0.44,0.17,0.24,0.05,0.17,0.13,0.13,0.07,0,0.11,0.07,0.02,0.02,0.06,0.04,0.01,0.01,0.01,0,0.03,0.02,0,0.03,0.02,0.02,0,0.02,0.19
2015,44.87,11.24,10.51,13.06,6.31,4.99,5.37,0.42,0.34,0.73,0.15,0.18,0.15,0.28,0.02,0.12,0.13,0.09,0.04,0.28,0.16,0.09,0.02,0.01,0.05,0.02,0.02,0.01,0.01,0,0.07,0.02,0,0.03,0.02,0.01,0,0.01,0.21
2016,47.85,9.01,8.99,12.85,4.82,5.41,7.27,0.13,0.3,0.74,0.08,0.11,0.12,0.32,0.02,0.03,0.09,0.07,0.02,1.04,0.09,0.08,0.02,0.02,0.05,0.01,0.03,0,0,0,0.1,0.02,0,0.03,0.02,0.03,0,0,0.2
